Time,Money,Balance,Position,Buy,Sell,StatWin,Buffer,Layer1,Layer2,Layer3,Layer4,
00:00:02,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
01:00:03,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
01:00:05,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
02:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
02:00:07,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
03:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
03:00:07,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
04:00:01,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
04:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
05:00:01,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
05:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
06:00:03,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
06:00:05,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
07:00:02,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
07:00:05,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
08:00:01,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
08:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
09:00:03,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
09:00:06,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
10:00:11,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
10:00:16,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
11:00:01,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
11:00:04,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
12:00:03,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
12:00:05,15.45,15.45,0,0,0,0,0.00,0.00,0.00,0.00,0.00
13:00:03,15.45,15.45,1,1,0,0,0.00,0.00,0.00,0.00,0.00
13:00:08,15.45,15.45,1,1,0,0,0.00,0.00,0.00,0.00,0.00
14:00:03,15.45,15.45,1,1,0,0,0.00,0.00,0.00,0.00,0.00
14:00:06,15.45,15.45,1,1,0,0,0.00,0.00,0.00,0.00,0.00
15:00:04,15.45,17.13,1,1,0,1,0.00,0.00,0.00,0.00,0.00
15:00:08,15.45,17.13,1,1,0,1,0.00,0.00,0.00,0.00,0.00
16:00:03,15.45,17.13,1,1,0,2,1.68,0.00,0.00,0.00,0.00
16:00:05,15.45,17.13,1,1,0,2,1.68,0.00,0.00,0.00,0.00
17:00:05,15.45,17.13,2,2,0,2,1.68,0.00,0.00,0.00,0.00
17:00:08,15.45,17.13,2,2,0,2,1.68,0.00,0.00,0.00,0.00
18:00:03,15.45,17.13,2,2,0,2,1.68,0.00,0.00,0.00,0.00
18:00:06,15.45,17.13,2,2,0,2,1.68,0.00,0.00,0.00,0.00
19:00:03,15.45,17.40,2,2,0,3,1.68,0.00,0.00,0.00,0.00
19:00:06,15.45,17.40,2,2,0,3,1.68,0.00,0.00,0.00,0.00
20:00:01,15.45,17.40,2,2,0,4,1.95,0.00,0.00,0.00,0.00
20:00:04,15.45,17.40,2,2,0,4,1.95,0.00,0.00,0.00,0.00
21:00:03,15.45,17.40,3,3,0,4,1.95,0.00,0.00,0.00,0.00
21:00:06,15.45,17.40,3,3,0,4,1.95,0.00,0.00,0.00,0.00
22:00:03,15.45,17.40,3,3,0,4,1.95,0.00,0.00,0.00,0.00
22:00:05,15.45,17.40,3,3,0,4,1.95,0.00,0.00,0.00,0.00
23:00:03,15.45,14.59,3,3,0,4,1.95,-2.81,0.00,0.00,0.00
23:00:05,15.45,14.59,3,3,0,4,1.95,-2.81,0.00,0.00,0.00
