Time,Money,Balance,Position,Buy,Sell,StatWin,Buffer,Layer1,Layer2,Layer3,Layer4,
00:00:02,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
01:00:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
01:30:02,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
02:00:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
02:30:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
03:00:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
03:30:02,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
04:00:02,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
04:30:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
05:00:08,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
05:30:09,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
06:00:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
06:30:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
07:00:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
07:30:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
08:00:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
08:30:03,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
09:00:09,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
09:30:14,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
10:00:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
10:30:06,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
11:00:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
11:30:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
12:00:20,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
12:30:15,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
13:00:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
13:30:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
14:00:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
14:30:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
15:00:04,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
15:30:05,191.89,173.61,14,14,0,7,0.27,-3.02,-2.99,-3.02,-3.13
