Time,Money,Balance,Position,Buy,Sell,StatWin,Buffer,Layer1,Layer2,Layer3,Layer4,
00:15:04,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
00:30:03,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
01:00:03,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
01:30:02,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
02:00:08,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
02:30:05,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
03:00:02,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
03:30:04,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
04:00:02,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
04:30:02,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
05:00:07,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
05:30:02,200.00,206.26,6,6,0,5,6.26,0.00,0.00,0.00,0.00
06:00:03,200.00,206.26,7,7,0,5,6.26,0.00,0.00,0.00,0.00
06:30:03,200.00,206.26,7,7,0,5,6.26,0.00,0.00,0.00,0.00
07:00:02,200.00,206.26,7,7,0,5,6.26,0.00,0.00,0.00,0.00
07:30:03,200.00,206.26,7,7,0,5,6.26,0.00,0.00,0.00,0.00
08:00:04,200.00,209.26,7,7,0,6,9.26,0.00,0.00,0.00,0.00
08:30:02,200.00,209.26,7,7,0,6,9.26,0.00,0.00,0.00,0.00
09:00:03,200.00,209.26,7,7,0,6,9.26,0.00,0.00,0.00,0.00
09:30:05,200.00,209.26,7,7,0,6,9.26,0.00,0.00,0.00,0.00
10:00:04,200.00,209.26,8,8,0,6,9.26,0.00,0.00,0.00,0.00
10:30:03,200.00,209.26,8,8,0,6,9.26,0.00,0.00,0.00,0.00
11:00:04,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
11:30:05,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
12:00:03,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
12:30:01,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
13:00:03,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
13:30:02,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
14:00:01,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
14:30:02,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
15:00:01,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
15:30:01,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
16:00:04,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
16:30:02,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
17:00:01,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
17:30:03,200.00,209.44,8,8,0,7,9.44,0.00,0.00,0.00,0.00
18:00:01,200.00,209.44,9,9,0,7,9.44,0.00,0.00,0.00,0.00
18:30:02,200.00,209.44,9,9,0,7,9.44,0.00,0.00,0.00,0.00
19:00:02,200.00,206.40,9,9,0,7,6.40,0.00,0.00,0.00,0.00
