Time,Money,Balance,Position,Buy,Sell,StatWin,Buffer,Layer1,Layer2,Layer3,Layer4
0:15:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
1:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
1:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
1:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
1:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
2:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
2:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
2:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
2:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
3:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
3:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
3:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
3:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
4:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
4:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
4:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
4:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
5:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
5:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
5:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
5:30:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
6:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
6:00:00,18,9.23,5,5,0,1,3.25,-4.02,-4,-4,0
6:30:00,18,5.23,5,5,0,1,3.25,-4.02,-4,-4,-4
6:30:00,18,5.23,5,5,0,1,3.25,-4.02,-4,-4,-4
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
