Time,Money,Balance,Position,Buy,Sell,StatWin,Buffer,Layer1,Layer2,Layer3,Layer4,
00:00:03,50.76,44.88,2,2,0,0,0.00,-2.91,-2.97,0.00,0.00
12:59:56,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
12:59:58,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
13:29:57,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
13:29:59,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
01:59:57,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
01:59:59,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
02:29:55,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
02:29:57,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
02:59:56,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
02:59:59,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
03:29:57,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
03:29:59,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
03:59:56,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
03:59:58,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
04:29:55,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
04:29:57,50.76,44.88,3,3,0,0,0.00,-2.91,-2.97,0.00,0.00
